Date,League,HomeTeam,AwayTeam,HomeScore,AwayScore,OU_Line,TotalPoints,OU_Result,Home_Avg_MOV,Home_Avg_Pts_For,Home_Avg_Pts_Against,Home_Avg_OU_Hit_Rate,Away_Avg_MOV,Away_Avg_Pts_For,Away_Avg_Pts_Against,Away_Avg_OU_Hit_Rate,Avg_MOV_Diff,Avg_Pts_For_Diff,Avg_Pts_Against_Diff,Avg_OU_Hit_Rate_Diff
2025-02-21,NCAAB,Iona,Manhattan,65,60,146.0,125,0,-1.5,68.4,69.9,0.6,1.4,76.4,75.0,0.4,-2.9,-8.0,-5.099999999999994,0.19999999999999996
2025-02-21,NCAAB,Yale,Cornell,92,88,161.0,180,1,14.0,81.0,67.0,0.4,5.5,85.0,79.5,0.7,8.5,-4.0,-12.5,-0.29999999999999993
2025-02-21,NCAAB,Detroit,Cleveland,65,73,139.0,138,0,4.1,107.4,103.3,0.6,8.5,105.5,97.0,0.6,-4.4,1.9000000000000057,6.299999999999997,0.0
2025-02-21,NCAAB,Princeton,Harvard,76,71,138.0,147,1,-0.4,72.5,72.9,0.3,-2.3,70.6,72.9,0.6,1.9,1.9000000000000057,0.0,-0.3
2025-02-21,WNBA,Phoenix,Las,86,97,164.0,183,1,-11.0,88.3,99.3,0.9,11.0,97.0,86.0,1.0,-22.0,-8.700000000000003,13.299999999999997,-0.09999999999999998
2025-02-21,NBA,Orlando,Memphis,104,105,226.0,209,0,-0.9,100.1,101.0,0.3,6.2,112.7,106.5,0.5,-7.1000000000000005,-12.600000000000009,-5.5,-0.2
2025-02-21,NBA,Utah,Oklahoma,107,130,233.0,237,1,3.9,89.3,85.4,0.8,1.8,96.7,94.9,0.5,2.0999999999999996,-7.400000000000006,-9.5,0.30000000000000004
2025-02-21,NBA,Sacramento,Golden,108,132,237.0,240,1,-6.2,86.4,92.6,0.6,-5.3,109.6,114.9,0.6,-0.9000000000000004,-23.19999999999999,-22.30000000000001,0.0
2025-02-21,NCAAB,Rider,Fairfield,49,69,140.0,118,0,-4.4,66.3,70.7,0.5,-7.8,70.4,78.2,0.7,3.3999999999999995,-4.1000000000000085,-7.5,-0.19999999999999996
2025-02-22,NCAAB,Campbell,Towson,67,76,132.0,143,1,9.6,72.1,62.5,0.3,-2.9,67.0,69.9,0.4,12.5,5.099999999999994,-7.400000000000006,-0.10000000000000003
2025-02-22,NCAAB,North,Stony,73,72,134.0,145,1,0.2,76.3,76.1,0.4,-10.5,69.3,79.8,0.7,10.7,7.0,-3.700000000000003,-0.29999999999999993
2025-02-22,NCAAB,Wofford,East,68,73,135.0,141,1,7.7,73.8,66.1,0.2,-1.3,67.3,68.6,0.4,9.0,6.5,-2.5,-0.2
2025-02-22,NCAAB,Saint,Rhode,81,66,153.0,147,0,4.4,68.9,64.5,0.3,0.4,77.5,77.1,0.8,4.0,-8.599999999999994,-12.599999999999994,-0.5
2025-02-22,NCAAB,Air,Fresno,72,69,142.0,141,0,-12.9,61.5,74.4,0.6,-12.1,68.4,80.5,0.6,-0.8000000000000007,-6.900000000000006,-6.099999999999994,0.0
2025-02-22,NCAAB,Uic,Evansville,82,77,145.0,159,1,0.9,77.4,76.5,0.7,-8.2,63.1,71.3,0.5,9.1,14.300000000000004,5.200000000000003,0.19999999999999996
2025-02-22,NCAAB,Samford,Western,93,72,160.0,165,1,7.3,77.6,70.3,0.1,-6.1,74.4,80.5,0.7,13.399999999999999,3.1999999999999886,-10.200000000000003,-0.6
2025-02-22,NCAAB,Delaware,Hofstra,65,78,142.0,143,1,0.0,80.0,80.0,0.8,-5.0,62.7,67.7,0.5,5.0,17.299999999999997,12.299999999999997,0.30000000000000004
2025-02-22,NCAAB,Nicholls,Ut,93,84,153.0,177,1,-0.4,71.6,72.0,0.3,-4.8,70.7,75.5,0.6,4.3999999999999995,0.8999999999999915,-3.5,-0.3
2025-02-22,NCAAB,St.,Duquesne,70,63,130.0,133,1,0.6,74.3,73.7,0.5,6.5,70.9,64.4,0.5,-5.9,3.3999999999999915,9.299999999999997,0.0
2025-02-22,NCAAB,Delaware,South,88,94,154.0,182,1,-2.3,76.7,79.0,0.8,3.2,76.8,73.6,0.3,-5.5,-0.09999999999999432,5.400000000000006,0.5
2025-02-22,NCAAB,Iowa,Washington,85,79,157.0,164,1,6.7,75.7,69.0,0.2,-10.9,83.7,94.6,0.6,17.6,-8.0,-25.599999999999994,-0.39999999999999997
2025-02-22,NCAAB,Vcu,George,70,54,130.0,124,0,12.7,74.9,62.2,0.6,3.0,64.1,61.1,0.3,9.7,10.800000000000011,1.1000000000000014,0.3
2025-02-22,NCAAB,North,North,79,77,158.0,156,0,1.3,77.7,76.4,0.5,1.3,77.7,76.4,0.5,0.0,0.0,0.0,0.0
2025-02-22,NCAAB,Drexel,Charleston,64,55,140.0,119,0,1.8,73.1,71.3,0.6,-2.4,70.3,72.7,0.2,4.2,2.799999999999997,-1.4000000000000057,0.39999999999999997
2025-02-22,NCAAB,Minnesota,Penn,60,69,141.0,129,0,1.7,97.0,95.3,0.4,-5.9,71.3,77.2,0.4,7.6000000000000005,25.700000000000003,18.099999999999994,0.0
2025-02-22,NCAAB,Unc,Longwood,87,82,158.0,169,1,6.6,72.8,66.2,0.1,-4.4,75.4,79.8,0.8,11.0,-2.6000000000000085,-13.599999999999994,-0.7000000000000001
2025-02-22,NCAAB,North,Wake,85,73,138.0,158,1,-0.4,77.3,77.7,0.4,4.8,72.8,68.0,0.5,-5.2,4.5,9.700000000000003,-0.09999999999999998
2025-02-22,NCAAB,Liberty,Florida,58,45,139.0,103,0,12.7,77.0,64.3,0.6,6.9,78.7,71.8,0.3,5.799999999999999,-1.7000000000000028,-7.5,0.3
2025-02-22,NBA,Portland,Charlotte,141,88,227.0,229,1,7.5,93.9,86.4,0.3,-1.4,96.8,98.2,0.2,8.9,-2.8999999999999915,-11.799999999999997,0.09999999999999998
2025-02-22,NCAAB,Fordham,Davidson,69,80,148.0,149,1,-6.8,70.9,77.7,0.6,4.9,70.5,65.6,0.4,-11.7,0.4000000000000057,12.100000000000009,0.19999999999999996
2025-02-22,NCAAB,Binghamton,Maine,71,69,138.0,140,1,-2.7,72.6,75.3,0.7,4.9,70.3,65.4,0.5,-7.6000000000000005,2.299999999999997,9.899999999999991,0.19999999999999996
2025-02-22,NCAAB,Mercer,Unc,61,78,145.0,139,0,-0.5,78.9,79.4,0.5,6.3,75.4,69.1,0.2,-6.8,3.5,10.300000000000011,0.3
2025-02-22,NCAAB,Texas,West,73,51,135.0,124,0,2.1,72.5,70.4,0.3,-4.1,70.9,75.0,0.7,6.199999999999999,1.5999999999999943,-4.599999999999994,-0.39999999999999997
2025-02-22,NCAAB,Western,Central,57,86,149.0,143,0,-5.6,75.9,81.5,0.8,-4.2,72.2,76.4,0.8,-1.3999999999999995,3.700000000000003,5.099999999999994,0.0
2025-02-22,NCAAB,Saint,Richmond,78,62,135.0,140,1,7.4,70.6,63.2,0.2,-3.7,65.4,69.1,0.5,11.100000000000001,5.199999999999989,-5.8999999999999915,-0.3
2025-02-22,NCAAB,Cincinnati,Tcu,75,63,133.0,138,1,1.7,69.7,68.0,0.4,-3.2,67.0,70.2,0.3,4.9,2.700000000000003,-2.200000000000003,0.10000000000000003
2025-02-22,NCAAB,Louisville,Florida,89,81,155.0,170,1,6.7,79.5,72.8,0.5,4.0,73.7,69.7,0.2,2.7,5.799999999999997,3.0999999999999943,0.3
2025-02-22,NCAAB,Colorado,Baylor,76,74,143.0,150,1,1.3,73.2,71.9,0.6,9.8,77.8,68.0,0.6,-8.5,-4.599999999999994,3.9000000000000057,0.0
2025-02-22,NCAAB,Alabama,Florida,60,59,146.0,119,0,1.4,80.5,79.1,0.6,3.8,75.1,71.3,0.3,-2.4,5.400000000000006,7.799999999999997,0.3
2025-02-22,NCAAB,University,New,60,71,145.0,131,0,-1.0,73.2,74.2,0.5,-8.3,82.4,90.7,0.6,7.300000000000001,-9.200000000000003,-16.5,-0.09999999999999998
2025-02-22,NCAAB,Long,Uc,56,58,138.0,114,0,-6.6,69.2,75.8,0.8,1.6,71.8,70.2,0.7,-8.2,-2.5999999999999943,5.599999999999994,0.10000000000000009
2025-02-22,NCAAB,Utah,San,79,71,142.0,150,1,3.5,88.7,85.2,0.8,-1.8,81.1,82.9,0.7,5.3,7.6000000000000085,2.299999999999997,0.10000000000000009
2025-02-22,NCAAB,Depaul,Butler,72,84,147.0,156,1,-9.3,66.2,75.5,0.4,1.1,74.9,73.8,0.8,-10.4,-8.700000000000003,1.7000000000000028,-0.4
2025-02-22,NCAAB,Oral,St.,71,66,155.0,137,0,-8.5,75.0,83.5,0.6,2.8,74.2,71.4,0.6,-11.3,0.7999999999999972,12.099999999999994,0.0
2025-02-22,NCAAB,Duke,Illinois,110,67,158.0,177,1,21.4,80.3,58.9,0.5,-1.4,78.1,79.5,0.7,22.799999999999997,2.200000000000003,-20.6,-0.19999999999999996
2025-02-22,NCAAB,Northern,Idaho,92,74,157.0,166,1,-2.0,71.4,73.4,0.6,0.0,74.6,74.6,0.8,-2.0,-3.1999999999999886,-1.1999999999999886,-0.20000000000000007
2025-02-22,NCAAB,Western,Louisiana,64,63,145.0,127,0,-7.4,74.6,82.0,0.7,0.5,70.2,69.7,0.5,-7.9,4.3999999999999915,12.299999999999997,0.19999999999999996
2025-02-22,NCAAB,Idaho,Sacramento,83,66,137.0,149,1,-1.0,75.1,76.1,0.8,-8.0,89.1,97.1,0.6,7.0,-14.0,-21.0,0.20000000000000007
2025-02-22,NCAAB,South,Texas,84,69,141.0,153,1,4.3,79.2,74.9,0.4,5.2,72.5,67.3,0.2,-0.9000000000000004,6.700000000000003,7.6000000000000085,0.2
2025-02-22,NCAAB,Southern,Siu,82,68,141.0,150,1,-7.7,68.5,76.2,0.5,7.7,71.0,63.3,0.4,-15.4,-2.5,12.900000000000006,0.09999999999999998
2025-02-22,NCAAB,Uc,Hawai'I,83,44,138.0,127,0,2.5,71.0,68.5,0.6,-0.7,68.7,69.4,0.3,3.2,2.299999999999997,-0.9000000000000057,0.3
2025-02-22,NCAAB,Unlv,Colorado,53,61,138.0,114,0,0.8,67.4,66.6,0.5,-1.2,71.7,72.9,0.6,2.0,-4.299999999999997,-6.300000000000011,-0.09999999999999998
2025-02-22,WNBA,Phoenix,Las,86,97,164.0,183,1,-11.0,88.3,99.3,0.9,11.0,97.0,86.0,1.0,-22.0,-8.700000000000003,13.299999999999997,-0.09999999999999998
2025-02-22,NCAAB,Pacific,Portland,73,81,148.0,154,1,-10.0,67.8,77.8,0.4,10.8,99.6,88.8,0.4,-20.8,-31.799999999999997,-11.0,0.0
2025-02-22,NCAAB,Southern,Valparaiso,79,83,147.0,162,1,-6.1,70.9,77.0,0.6,-4.3,73.8,78.1,0.7,-1.7999999999999998,-2.8999999999999915,-1.0999999999999943,-0.09999999999999998
2025-02-22,NCAAB,American,Boston,48,44,129.0,92,0,2.7,72.0,69.3,0.8,5.2,100.6,95.4,0.9,-2.5,-28.599999999999994,-26.10000000000001,-0.09999999999999998
2025-02-22,NCAAB,Northern,Eastern,76,79,145.0,155,1,1.0,76.0,75.0,0.7,5.0,75.3,70.3,0.5,-4.0,0.7000000000000028,4.700000000000003,0.19999999999999996
2025-02-22,NCAAB,George,Umass,74,52,146.0,126,0,0.5,62.0,61.5,0.2,0.9,76.0,75.1,0.5,-0.4,-14.0,-13.599999999999994,-0.3
2025-02-22,NCAAB,Southeastern,East,83,65,141.0,148,1,2.7,70.3,67.6,0.5,0.5,68.6,68.1,0.5,2.2,1.7000000000000028,-0.5,0.0
2025-02-22,NCAAB,Radford,Presbyterian,73,80,134.0,153,1,4.6,74.8,70.2,0.6,-2.1,71.8,73.9,0.4,6.699999999999999,3.0,-3.700000000000003,0.19999999999999996
2025-02-22,NCAAB,Southeast,Lindenwood,74,58,146.0,132,0,8.6,76.8,68.2,0.7,-0.4,72.5,72.9,0.6,9.0,4.299999999999997,-4.700000000000003,0.09999999999999998
2025-02-22,NCAAB,New,Northwestern,66,73,141.0,139,0,-4.5,79.1,83.6,0.5,0.3,67.1,66.8,0.5,-4.8,12.0,16.799999999999997,0.0
2025-02-22,NCAAB,Kennesaw,New,49,60,145.0,109,0,4.0,72.9,68.9,0.3,-4.7,73.9,78.6,0.4,8.7,-1.0,-9.699999999999989,-0.10000000000000003
2025-02-22,NCAAB,Lafayette,Lehigh,78,70,134.0,148,1,-4.4,65.6,70.0,0.5,-0.7,67.6,68.3,0.3,-3.7,-2.0,1.7000000000000028,0.2
2025-02-22,NCAAB,Texas,South,93,92,134.0,185,1,5.2,72.4,67.2,0.2,6.2,80.8,74.6,0.4,-1.0,-8.399999999999991,-7.3999999999999915,-0.2
2025-02-22,NCAAB,Bradley,Murray,85,83,138.0,168,1,3.3,75.7,72.4,0.7,0.0,66.7,66.7,0.5,3.3,9.0,5.700000000000003,0.19999999999999996
2025-02-22,NCAAB,Texas,Mississippi,79,38,135.0,117,0,5.5,75.3,69.8,0.3,-12.3,66.3,78.6,0.5,17.8,9.0,-8.799999999999997,-0.2
2025-02-22,NCAAB,Nevada,Boise,69,70,137.0,139,1,7.2,78.4,71.2,0.6,11.3,75.7,64.4,0.6,-4.1000000000000005,2.700000000000003,6.799999999999997,0.0
2025-02-22,NCAAB,Alabama,Kentucky,96,83,181.0,179,0,0.8,78.5,77.7,0.6,5.9,84.9,79.0,0.5,-5.1000000000000005,-6.400000000000006,-1.2999999999999972,0.09999999999999998
2025-02-22,NCAAB,Washington,Santa,79,109,156.0,188,1,-11.3,84.8,96.1,0.7,12.9,82.6,69.7,0.5,-24.200000000000003,2.200000000000003,26.39999999999999,0.19999999999999996
2025-02-22,NCAAB,Penn,Harvard,78,79,143.0,157,1,-6.1,70.7,76.8,0.4,-4.1,69.8,73.9,0.6,-2.0,0.9000000000000057,2.8999999999999915,-0.19999999999999996
2025-02-22,NCAAB,Lsu,Florida,65,79,155.0,144,0,6.1,78.0,71.9,0.6,1.5,71.6,70.1,0.2,4.6,6.400000000000006,1.8000000000000114,0.39999999999999997
2025-02-22,NCAAB,Prairie,Arkansas-Pine,64,75,160.0,139,0,-10.6,68.7,79.3,0.5,-13.1,71.5,84.6,0.6,2.5,-2.799999999999997,-5.299999999999997,-0.09999999999999998
2025-02-23,NCAAB,Ucf,Utah,76,72,161.0,148,0,-5.9,82.3,88.2,0.8,3.5,87.3,83.8,0.8,-9.4,-5.0,4.400000000000006,0.0
2025-02-23,NBA,Boston,New,118,105,231.0,223,0,6.6,99.4,92.8,0.8,-3.3,73.6,76.9,0.4,9.899999999999999,25.80000000000001,15.899999999999991,0.4
2025-02-23,WNBA,Phoenix,Las,86,97,164.0,183,1,-11.0,88.3,99.3,0.9,11.0,97.0,86.0,1.0,-22.0,-8.700000000000003,13.299999999999997,-0.09999999999999998
2025-02-23,NBA,Golden,Dallas,126,102,229.0,228,0,0.1,112.9,112.8,0.6,-4.4,113.0,117.4,0.6,4.5,-0.09999999999999432,-4.6000000000000085,0.0
2025-02-23,NCAAB,Ucla,Ohio,69,61,139.0,130,0,4.0,72.8,68.8,0.4,1.3,76.7,75.4,0.7,2.7,-3.9000000000000057,-6.6000000000000085,-0.29999999999999993
2025-02-23,NCAAB,Iona,Merrimack,70,77,133.0,147,1,-0.6,68.3,68.9,0.5,2.7,69.3,66.6,0.5,-3.3000000000000003,-1.0,2.3000000000000114,0.0
2025-02-23,NCAAB,Navy,Holy,83,77,136.0,160,1,1.1,69.2,68.1,0.5,-4.0,68.2,72.2,0.5,5.1,1.0,-4.1000000000000085,0.0
2025-02-23,NCAAB,Saint,Sacred,85,79,141.0,164,1,9.7,71.9,62.2,0.3,5.0,75.7,70.7,0.3,4.699999999999999,-3.799999999999997,-8.5,0.0
2025-02-23,NCAAB,Siena,Canisius,88,93,141.0,181,1,0.0,74.0,74.0,0.7,-20.0,60.5,80.5,0.5,20.0,13.5,-6.5,0.19999999999999996
2025-02-23,NCAAB,Loyola,Colgate,84,65,146.0,149,1,-1.0,64.3,65.3,0.2,-2.5,72.2,74.7,0.6,1.5,-7.900000000000006,-9.400000000000006,-0.39999999999999997
2025-02-23,NCAAB,St.,Uconn,89,75,141.0,164,1,1.7,74.0,72.3,0.6,2.7,73.0,70.3,0.5,-1.0000000000000002,1.0,2.0,0.09999999999999998
2025-02-23,NCAAB,Mount,Rider,79,72,140.0,151,1,-2.0,68.4,70.4,0.3,-5.8,64.6,70.4,0.5,3.8,3.8000000000000114,0.0,-0.2
2025-02-24,NBA,Washington,Brooklyn,107,99,218.0,206,0,-11.9,87.6,99.5,0.8,-7.2,100.1,107.3,0.4,-4.7,-12.5,-7.799999999999997,0.4
2025-02-24,NBA,Indiana,Denver,116,125,246.0,241,0,-3.8,89.6,93.4,0.6,5.5,97.5,92.0,0.8,-9.3,-7.900000000000006,1.4000000000000057,-0.20000000000000007
2025-02-24,NBA,Atlanta,Miami,98,86,233.0,184,0,-0.1,111.4,111.5,0.4,-3.4,85.3,88.7,0.5,3.3,26.10000000000001,22.799999999999997,-0.09999999999999998
2025-02-24,NBA,Utah,Portland,112,114,231.0,226,0,3.5,82.9,79.4,0.7,9.7,95.0,85.3,0.4,-6.199999999999999,-12.099999999999994,-5.8999999999999915,0.29999999999999993
2025-02-24,NBA,Sacramento,Charlotte,130,88,233.0,218,0,-8.4,85.3,93.7,0.7,-5.9,96.7,102.6,0.3,-2.5,-11.400000000000006,-8.899999999999991,0.39999999999999997
2025-02-24,WNBA,Phoenix,Las,86,97,164.0,183,1,-11.0,88.3,99.3,0.9,11.0,97.0,86.0,1.0,-22.0,-8.700000000000003,13.299999999999997,-0.09999999999999998
2025-02-24,NCAAB,Coppin,Howard,72,61,150.0,133,0,-18.7,61.9,80.6,0.6,-3.8,81.2,85.0,0.9,-14.899999999999999,-19.300000000000004,-4.400000000000006,-0.30000000000000004
2025-02-24,NCAAB,Alabama,Florida,77,66,148.0,143,0,1.8,81.5,79.7,0.6,2.6,71.0,68.4,0.1,-0.8,10.5,11.299999999999997,0.5
2025-02-24,NCAAB,Texas,Houston,61,69,131.0,130,0,9.3,76.5,67.2,0.3,0.0,72.2,72.2,0.3,9.3,4.299999999999997,-5.0,0.0
2025-02-24,NCAAB,Texas,Arkansas-Pine,81,56,153.0,137,0,6.9,75.7,68.8,0.3,-12.6,70.6,83.2,0.5,19.5,5.1000000000000085,-14.400000000000006,-0.2
2025-02-24,NCAAB,Nicholls,Texas,71,69,146.0,140,0,0.4,73.3,72.9,0.3,8.9,72.7,63.8,0.2,-8.5,0.5999999999999943,9.100000000000009,0.09999999999999998
2025-02-24,NCAAB,Stetson,Bellarmine,69,67,149.0,136,0,-12.5,67.5,80.0,0.3,-4.9,78.6,83.5,0.8,-7.6,-11.099999999999994,-3.5,-0.5
2025-02-24,NCAAB,Incarnate,Lamar,73,61,135.0,134,0,1.9,67.9,66.0,0.2,-2.0,68.6,70.6,0.5,3.9,-0.6999999999999886,-4.599999999999994,-0.3
2025-02-24,NCAAB,Delaware,North,86,84,155.0,170,1,-2.3,77.8,80.1,0.8,2.2,78.0,75.8,0.4,-4.5,-0.20000000000000284,4.299999999999997,0.4
2025-02-24,NCAAB,Southeastern,Northwestern,69,72,137.0,141,1,4.8,72.2,67.4,0.6,0.1,66.5,66.4,0.4,4.7,5.700000000000003,1.0,0.19999999999999996
2025-02-24,NCAAB,West,Queens,57,72,152.0,129,0,-5.0,70.0,75.0,0.6,2.0,75.8,73.8,0.5,-7.0,-5.799999999999997,1.2000000000000028,0.09999999999999998
2025-02-24,NCAAB,Alabama,Bethune-Cookman,68,70,145.0,138,0,1.3,79.4,78.1,0.5,-0.5,71.1,71.6,0.4,1.8,8.300000000000011,6.5,0.09999999999999998
2025-02-24,NCAAB,Monmouth,Northeastern,78,73,144.0,151,1,-6.3,74.0,80.3,0.6,-3.4,71.4,74.8,0.7,-2.9,2.5999999999999943,5.5,-0.09999999999999998
2025-02-24,NCAAB,Hampton,Stony,81,49,138.0,130,0,1.2,70.8,69.6,0.5,-6.6,70.3,76.9,0.7,7.8,0.5,-7.300000000000011,-0.19999999999999996
2025-02-24,NCAAB,New,East,71,73,143.0,144,1,-3.6,77.6,81.2,0.4,-2.0,68.9,70.9,0.6,-1.6,8.699999999999989,10.299999999999997,-0.19999999999999996
2025-02-24,NCAAB,Maryland-Eastern,South,68,81,143.0,149,1,-17.8,63.1,80.9,0.4,7.6,83.5,75.9,0.5,-25.4,-20.4,5.0,-0.09999999999999998
2025-02-24,NCAAB,Florida,North,85,96,156.0,181,1,0.1,69.2,69.1,0.1,1.2,78.5,77.3,0.5,-1.0999999999999999,-9.299999999999997,-8.200000000000003,-0.4
2025-02-25,NBA,Orlando,Cleveland,82,122,218.0,204,0,-1.7,98.4,100.1,0.2,9.4,102.0,92.6,0.6,-11.1,-3.5999999999999943,7.5,-0.39999999999999997
2025-02-25,NBA,Los,Dallas,107,99,231.0,206,0,3.7,104.7,101.0,0.1,-5.7,113.1,118.8,0.6,9.4,-8.399999999999991,-17.799999999999997,-0.5
2025-02-25,NBA,Golden,Charlotte,128,92,218.0,220,1,4.1,115.7,111.6,0.6,-8.5,96.9,105.4,0.3,12.6,18.799999999999997,6.199999999999989,0.3
2025-02-25,WNBA,Phoenix,Las,86,97,164.0,183,1,-11.0,88.3,99.3,0.9,11.0,97.0,86.0,1.0,-22.0,-8.700000000000003,13.299999999999997,-0.09999999999999998
2025-02-25,NCAAB,Missouri,South,101,71,147.0,172,1,1.2,74.0,72.8,0.7,8.2,83.7,75.5,0.6,-6.999999999999999,-9.700000000000003,-2.700000000000003,0.09999999999999998
2025-02-25,NCAAB,Cincinnati,Baylor,69,67,137.0,136,0,1.1,69.5,68.4,0.5,6.5,76.1,69.6,0.6,-5.4,-6.599999999999994,-1.1999999999999886,-0.09999999999999998
2025-02-25,NCAAB,Marshall,Old,83,66,148.0,149,1,1.1,74.9,73.8,0.6,-9.6,64.6,74.2,0.3,10.7,10.300000000000011,-0.4000000000000057,0.3
2025-02-25,NCAAB,Kent,Toledo,105,65,150.0,170,1,0.9,75.3,74.4,0.5,-3.3,79.2,82.5,0.6,4.2,-3.9000000000000057,-8.099999999999994,-0.09999999999999998
2025-02-25,NCAAB,Minnesota,Northwestern,63,75,131.0,138,1,0.7,91.5,90.8,0.3,0.1,68.0,67.9,0.5,0.6,23.5,22.89999999999999,-0.2
2025-02-25,NCAAB,Georgia,Florida,88,83,149.0,171,1,-0.2,72.7,72.9,0.5,-1.2,71.1,72.3,0.2,1.0,1.6000000000000085,0.6000000000000085,0.3
2025-02-25,NCAAB,Oklahoma,Iowa,74,68,149.0,142,0,1.0,95.7,94.7,0.5,4.8,75.7,70.9,0.3,-3.8,20.0,23.799999999999997,0.2
2025-02-25,NCAAB,Texas,Troy,69,74,142.0,143,1,7.3,72.7,65.4,0.2,6.2,67.9,61.7,0.1,1.0999999999999996,4.799999999999997,3.700000000000003,0.1
2025-02-25,NCAAB,Western,Lindenwood,86,81,143.0,167,1,-7.1,72.7,79.8,0.6,-3.8,70.2,74.0,0.5,-3.3,2.5,5.799999999999997,0.09999999999999998
2025-02-25,NCAAB,Air,Colorado,55,77,137.0,132,0,-12.1,61.1,73.2,0.5,-2.6,69.4,72.0,0.5,-9.5,-8.300000000000004,1.2000000000000028,0.0
2025-02-25,NCAAB,San,New,73,65,144.0,138,0,-0.3,81.2,81.5,0.7,-1.8,78.8,80.6,0.4,1.5,2.4000000000000057,0.9000000000000057,0.29999999999999993
2025-02-25,NCAAB,West,Tcu,73,55,130.0,128,0,-8.5,66.5,75.0,0.5,-7.8,65.1,72.9,0.4,-0.7000000000000002,1.4000000000000057,2.0999999999999943,0.09999999999999998
2025-02-25,NCAAB,Illinois,Iowa,81,61,170.0,142,0,-5.1,77.4,82.5,0.8,2.5,75.1,72.6,0.3,-7.6,2.3000000000000114,9.900000000000006,0.5
2025-02-25,NCAAB,Santa,Gonzaga,76,95,163.0,171,1,14.9,85.1,70.2,0.5,7.1,84.5,77.4,0.7,7.800000000000001,0.5999999999999943,-7.200000000000003,-0.19999999999999996
2025-02-26,NCAAB,Uconn,Georgetown,93,79,144.0,172,1,0.9,72.7,71.8,0.5,4.8,70.7,65.9,0.3,-3.9,2.0,5.8999999999999915,0.2
2025-02-26,NBA,Detroit,Boston,117,97,224.0,214,0,4.7,102.0,97.3,0.5,7.5,99.5,92.0,0.7,-2.8,2.5,5.299999999999997,-0.19999999999999996
2025-02-26,NBA,Chicago,La,117,122,229.0,239,1,-6.0,110.2,116.2,0.6,-4.5,90.0,94.5,0.5,-1.5,20.200000000000003,21.700000000000003,0.09999999999999998
2025-02-26,NBA,Brooklyn,Oklahoma,121,129,217.0,250,1,-7.9,99.9,107.8,0.3,0.4,91.0,90.6,0.4,-8.3,8.900000000000006,17.200000000000003,-0.10000000000000003
2025-02-26,NBA,New,Philadelphia,110,105,228.0,215,0,-2.7,77.3,80.0,0.3,-3.3,110.9,114.2,0.6,0.5999999999999996,-33.60000000000001,-34.2,-0.3
2025-02-26,NCAAB,Usc,Ohio,82,87,150.0,169,1,-11.6,72.8,84.4,0.7,-2.0,73.4,75.4,0.6,-9.6,-0.6000000000000085,9.0,0.09999999999999998
2025-02-26,WNBA,Phoenix,Las,86,97,164.0,183,1,-11.0,88.3,99.3,0.9,11.0,97.0,86.0,1.0,-22.0,-8.700000000000003,13.299999999999997,-0.09999999999999998
2025-02-26,NCAAB,East,Mercer,59,58,145.0,117,0,-1.9,68.2,70.1,0.6,-3.6,76.4,80.0,0.4,1.7000000000000002,-8.200000000000003,-9.900000000000006,0.19999999999999996
2025-02-26,NCAAB,Boise,Utah,82,65,148.0,147,0,11.3,74.4,63.1,0.6,3.6,85.8,82.2,0.6,7.700000000000001,-11.399999999999991,-19.1,0.0
2025-02-26,NCAAB,Arizona,Utah,83,66,155.0,149,0,3.6,79.4,75.8,0.7,1.2,84.9,83.7,0.6,2.4000000000000004,-5.5,-7.900000000000006,0.09999999999999998
2025-02-26,NCAAB,La,Duquesne,62,67,140.0,129,0,-4.6,94.9,99.5,0.6,4.5,70.5,66.0,0.6,-9.1,24.400000000000006,33.5,0.0
2025-02-26,NCAAB,Rhode,Dayton,77,85,150.0,162,1,-1.7,75.7,77.4,0.7,-0.7,69.8,70.5,0.4,-1.0,5.900000000000006,6.900000000000006,0.29999999999999993
2025-02-26,NCAAB,Northern,Uic,74,52,148.0,126,0,-0.6,76.3,76.9,0.8,3.2,77.5,74.3,0.7,-3.8000000000000003,-1.2000000000000028,2.6000000000000085,0.10000000000000009
2025-02-26,NCAAB,Western,Wofford,67,90,148.0,157,1,-5.3,72.1,77.4,0.6,7.5,73.8,66.3,0.3,-12.8,-1.7000000000000028,11.100000000000009,0.3
2025-02-26,NCAAB,Temple,South,73,71,151.0,144,0,-1.3,74.0,75.3,0.8,3.9,81.0,77.1,0.6,-5.2,-7.0,-1.7999999999999972,0.20000000000000007
2025-02-26,NCAAB,American,Navy,60,68,132.0,128,0,2.1,68.7,66.6,0.7,2.5,70.3,67.8,0.5,-0.3999999999999999,-1.5999999999999943,-1.2000000000000028,0.19999999999999996
2025-02-26,NCAAB,Jacksonville,Stetson,79,72,142.0,151,1,7.6,77.6,70.0,0.6,-13.3,66.9,80.2,0.3,20.9,10.699999999999989,-10.200000000000003,0.3
2025-02-26,NCAAB,Saint,St.,75,64,138.0,139,1,8.9,74.1,65.2,0.4,2.8,75.0,72.2,0.6,6.1000000000000005,-0.9000000000000057,-7.0,-0.19999999999999996
2025-02-26,NCAAB,George,Fordham,74,64,137.0,138,1,2.2,63.6,61.4,0.2,-7.7,70.7,78.4,0.6,9.9,-7.100000000000001,-17.000000000000007,-0.39999999999999997
