Date,League,HomeTeam,AwayTeam,HomeScore,AwayScore,OU_Line
2023-03-27,NCAAB,Uab,Utah,88,86,151.
2023-03-28,NCAAB,North,Wisconsin,56,54,115.5.
2023-03-28,NCAAB,Uab,Utah,88,86,151.
2023-03-31,NCAAB,San,Florida,72,71,130.5.
2023-03-31,NCAAB,Uconn,Miami,72,59,149.
2022-10-01,NBA,Milwaukee,Memphis,102,107,221.
2022-10-02,NBA,Golden,Washington,104,95,217.5.
2022-10-02,NBA,Boston,Charlotte,134,93,214.5.
2022-10-02,NBA,Toronto,Utah,114,82,214.5.
2022-10-02,NBA,Houston,San,134,96,220.
2022-10-03,NBA,Brooklyn,Philadelphia,108,127,218.
2022-10-03,NBA,Memphis,Orlando,109,97,213.
2022-10-03,NBA,Denver,Oklahoma,101,112,214.5.
2022-10-03,NBA,Los,Portland,102,97,215.5.
2022-10-03,NBA,Los,Sacramento,75,105,217.
2022-10-04,NBA,New,Detroit,117,96,209.5.
2022-10-04,NBA,Miami,Minnesota,111,121,214.
2022-10-04,NBA,Chicago,New,125,129,218.
2022-10-04,NBA,Portland,Utah,101,118,210.5.
2022-10-05,NBA,Charlotte,Indiana,97,122,221.5.
2022-10-05,NBA,Philadelphia,Cleveland,113,112,222.
2022-10-05,NBA,Boston,Toronto,119,125,220.5.
2022-10-05,NBA,Oklahoma,Dallas,96,98,212.5.
2022-10-05,NBA,Los,Phoenix,115,119,214.
2022-10-06,NBA,Atlanta,Milwaukee,123,113,223.5.
2022-10-06,NBA,Brooklyn,Miami,80,109,220.5.
2022-10-06,NBA,San,Orlando,99,102,210.
2022-10-06,NBA,Los,Minnesota,99,114,216.
2022-10-07,NBA,Charlotte,Boston,103,112,217.
2022-10-07,NBA,New,Indiana,131,114,220.
2022-10-07,NBA,New,Detroit,107,101,220.5.
2022-10-07,NBA,Chicago,Denver,131,113,222.5.
2022-10-07,NBA,Memphis,Miami,108,111,208.
2022-10-07,NBA,Houston,Toronto,116,100,224.
2022-10-07,NBA,Dallas,Orlando,105,110,204.
2022-10-08,NBA,Milwaukee,Atlanta,109,118,224.5.
2022-10-09,NBA,Toronto,Chicago,98,115,226.5.
2022-10-09,NBA,San,New,97,111,216.5.
2022-10-09,NBA,Golden,Los,121,124,215.5.
2022-10-09,NBA,Sacramento,Portland,126,94,217.
2022-10-09,NBA,Los,Minnesota,117,119,219.5.
2022-10-10,NBA,Cleveland,Philadelphia,97,113,225.
2022-10-10,NBA,Charlotte,Washington,107,116,219.
2022-10-10,NBA,Miami,Houston,118,110,220.
2022-10-10,NBA,Denver,Phoenix,107,105,218.5.
2022-10-11,NBA,Detroit,Oklahoma,99,115,216.
2022-10-11,NBA,Orlando,Memphis,109,105,214.5.
2022-10-11,NBA,Chicago,Milwaukee,127,104,225.
2022-10-11,NBA,Utah,San,104,111,220.
2022-10-11,NBA,Golden,Portland,131,98,217.
2022-10-12,NBA,Cleveland,Atlanta,105,99,225.
2022-10-12,NBA,Philadelphia,Charlotte,99,94,222.
2022-10-12,NBA,Indiana,New,109,100,226.
2022-10-12,NBA,Milwaukee,Brooklyn,97,107,228.
2022-10-12,NBA,Miami,New,120,103,219.5.
2022-10-12,NBA,Los,Minnesota,113,118,225.5.
2022-10-12,NBA,Phoenix,Sacramento,104,105,215.
2022-10-12,NBA,Los,Denver,115,126,217.
2022-10-13,NBA,Detroit,Memphis,111,126,212.5.
2022-10-13,NBA,San,Oklahoma,112,118,221.5.
2022-10-14,NBA,Orlando,Cleveland,114,108,210.5.
2022-10-14,NBA,Indiana,Houston,114,122,228.
2022-10-14,NBA,Toronto,Boston,137,134,218.5.
2022-10-14,NBA,New,Washington,105,89,218.5.
2022-10-14,NBA,Minnesota,Brooklyn,102,112,227.5.
2022-10-14,NBA,New,Atlanta,120,111,224.5.
2022-10-14,NBA,Utah,Dallas,101,115,214.5.
2022-10-14,NBA,Sacramento,Los,133,86,222.
2022-10-14,NBA,Golden,Denver,112,119,229.
2022-10-15,NBA,Boston,Philadelphia,126,117,216.5.
2022-10-15,NBA,Golden,Los,123,109,224.
2022-10-16,NBA,Boston,Philadelphia,126,117,216.5.
2022-10-16,NBA,Golden,Los,123,109,224.
2022-10-17,NBA,Boston,Philadelphia,126,117,216.5.
2022-10-17,NBA,Golden,Los,123,109,224.
2022-10-18,NBA,Boston,Philadelphia,126,117,216.5.
2022-10-18,NBA,Golden,Los,123,109,224.
2022-10-19,NBA,Indiana,Washington,107,114,228.5.
2022-10-19,NBA,Detroit,Orlando,113,109,215.5.
2022-10-19,NBA,Memphis,New,115,112,226.5.
2022-10-19,NBA,Miami,Chicago,108,116,217.
2022-10-19,NBA,Atlanta,Houston,117,107,234.5.
2022-10-19,NBA,Toronto,Cleveland,108,105,216.5.
2022-10-19,NBA,Brooklyn,New,108,130,233.
2022-10-19,NBA,Minnesota,Oklahoma,115,108,226.
2022-10-19,NBA,San,Charlotte,102,129,220.5.
2022-10-19,NBA,Sacramento,Portland,108,115,229.5.
2022-10-19,NBA,Phoenix,Dallas,107,105,218.5.
2022-10-20,NBA,Philadelphia,Milwaukee,88,90,224.5.
2022-10-20,NBA,Los,Los,97,103,226.
2022-10-21,NBA,Washington,Chicago,102,100,221.
2022-10-21,NBA,Indiana,San,134,137,232.5.
2022-10-21,NBA,Charlotte,New,112,124,226.5.
2022-10-21,NBA,Miami,Boston,104,111,220.5.
2022-10-21,NBA,Brooklyn,Toronto,109,105,226.
2022-10-21,NBA,Atlanta,Orlando,108,98,225.5.
2022-10-21,NBA,New,Detroit,130,106,221.
2022-10-21,NBA,Minnesota,Utah,126,132,226.5.
2022-10-21,NBA,Houston,Memphis,122,129,230.5.
2022-10-21,NBA,Golden,Denver,123,128,229.5.
2022-10-22,NBA,Philadelphia,San,105,114,224.5.
2022-10-22,NBA,Orlando,Boston,120,126,215.5.
2022-10-22,NBA,Indiana,Detroit,124,115,232.
2022-10-22,NBA,Chicago,Cleveland,96,128,220.5.
2022-10-22,NBA,Miami,Toronto,112,109,216.
2022-10-22,NBA,Milwaukee,Houston,125,105,227.5.
2022-10-22,NBA,Dallas,Memphis,137,96,219.5.
2022-10-22,NBA,Denver,Oklahoma,122,117,227.5.
2022-10-22,NBA,Sacramento,Los,109,111,226.
2022-10-23,NBA,Los,Portland,104,106,226.5.
2022-10-23,NBA,Atlanta,Charlotte,109,126,227.
2022-10-23,NBA,New,Utah,121,122,231.5.
2022-10-23,NBA,Cleveland,Washington,117,107,217.
2022-10-23,NBA,Oklahoma,Minnesota,106,116,226.
2022-10-23,NBA,Golden,Sacramento,130,125,232.5.
2022-10-23,NBA,Los,Phoenix,95,112,219.
2022-10-24,NBA,Philadelphia,Indiana,120,106,228.5.
2022-10-24,NBA,Miami,Toronto,90,98,214.5.
2022-10-24,NBA,New,Orlando,115,102,222.5.
2022-10-24,NBA,Chicago,Boston,120,102,225.5.
2022-10-24,NBA,Houston,Utah,114,108,233.5.
2022-10-24,NBA,Memphis,Brooklyn,134,124,235.
2022-10-24,NBA,Minnesota,San,106,115,234.5.
2022-10-24,NBA,Portland,Denver,135,110,227.
2022-10-25,NBA,Washington,Detroit,120,99,220.5.
2022-10-25,NBA,New,Dallas,113,111,218.5.
2022-10-25,NBA,Oklahoma,Los,108,94,217.5.
2022-10-25,NBA,Phoenix,Golden,134,105,227.
2022-10-26,NBA,Cleveland,Orlando,103,92,215.5.
2022-10-26,NBA,Detroit,Atlanta,113,118,229.5.
2022-10-26,NBA,New,Charlotte,134,131,224.5.
2022-10-26,NBA,Toronto,Philadelphia,119,109,211.5.
2022-10-26,NBA,Milwaukee,Brooklyn,110,99,230.
2022-10-26,NBA,Chicago,Indiana,124,109,233.5.
2022-10-26,NBA,Minnesota,San,134,122,234.5.
2022-10-26,NBA,Utah,Houston,109,101,232.5.
2022-10-26,NBA,Portland,Miami,98,119,220.
2022-10-26,NBA,Denver,Los,110,99,230.5.
2022-10-27,NBA,Brooklyn,Dallas,125,129,225.5.
2022-10-27,NBA,Oklahoma,Los,118,110,219.
2022-10-27,NBA,Sacramento,Memphis,110,125,236.
2022-10-27,NBA,Golden,Miami,123,110,227.
2022-10-28,NBA,Detroit,Atlanta,112,136,229.
2022-10-28,NBA,Orlando,Charlotte,113,93,221.
2022-10-28,NBA,Boston,Cleveland,123,132,219.
2022-10-28,NBA,Toronto,Philadelphia,90,112,214.5.
2022-10-28,NBA,Washington,Indiana,117,127,228.5.
2022-10-28,NBA,Minnesota,Los,111,102,232.5.
2022-10-28,NBA,Milwaukee,New,119,108,223.5.
2022-10-28,NBA,San,Chicago,129,124,230.
2022-10-28,NBA,Denver,Utah,117,101,231.5.
2022-10-28,NBA,Phoenix,New,124,111,225.5.
2022-10-28,NBA,Portland,Houston,125,111,223.
2022-10-29,NBA,Sacramento,Miami,119,113,227.5.
2022-10-29,NBA,Brooklyn,Indiana,116,125,239.
2022-10-29,NBA,Milwaukee,Atlanta,123,115,228.5.
2022-10-29,NBA,Chicago,Philadelphia,109,114,221.5.
2022-10-29,NBA,Dallas,Oklahoma,111,117,219.
2022-10-29,NBA,Utah,Memphis,124,123,226.
2022-10-30,NBA,Los,New,91,112,226.5.
2022-10-30,NBA,Cleveland,New,121,108,219.5.
2022-10-30,NBA,Detroit,Golden,128,114,231.5.
2022-10-30,NBA,Boston,Washington,112,94,222.
2022-10-30,NBA,San,Minnesota,107,98,237.
2022-10-30,NBA,Dallas,Orlando,114,105,212.
2022-10-30,NBA,Phoenix,Houston,124,109,227.5.
2022-10-30,NBA,Los,Denver,121,110,229.
2022-10-31,NBA,Charlotte,Sacramento,108,115,231.5.
2022-10-31,NBA,Washington,Philadelphia,111,118,216.5.
2022-10-31,NBA,Toronto,Atlanta,139,109,222.5.
2022-10-31,NBA,Brooklyn,Indiana,116,109,236.
2022-10-31,NBA,Milwaukee,Detroit,110,108,225.
2022-10-31,NBA,Utah,Memphis,121,105,232.
2022-10-31,NBA,Los,Houston,95,93,225.5.
2022-11-01,NBA,Miami,Golden,116,109,225.5.
2022-11-01,NBA,Brooklyn,Chicago,99,108,232.
2022-11-01,NBA,Oklahoma,Orlando,116,108,216.
2022-11-01,NBA,Phoenix,Minnesota,116,107,227.5.
2022-11-02,NBA,Philadelphia,Washington,111,121,217.5.
2022-11-02,NBA,Miami,Sacramento,110,107,220.5.
2022-11-02,NBA,New,Atlanta,99,112,233.
2022-11-02,NBA,Cleveland,Boston,114,113,220.5.
2022-11-02,NBA,Houston,Los,101,109,223.
2022-11-02,NBA,San,Toronto,100,143,223.5.
2022-11-02,NBA,Milwaukee,Detroit,116,91,222.5.
2022-11-02,NBA,Chicago,Charlotte,106,88,224.5.
2022-11-02,NBA,Dallas,Utah,103,100,222.5.
2022-11-02,NBA,Portland,Memphis,106,111,228.
2022-11-02,NBA,Los,New,120,117,230.
2022-11-03,NBA,Orlando,Golden,130,129,226.5.
2022-11-03,NBA,Oklahoma,Denver,110,122,227.5.
2022-11-04,NBA,Detroit,Cleveland,88,112,215.5.
2022-11-04,NBA,Philadelphia,New,104,106,220.
2022-11-04,NBA,Washington,Brooklyn,86,128,223.
2022-11-04,NBA,Indiana,Miami,101,99,224.5.
2022-11-04,NBA,Boston,Chicago,123,119,223.5.
2022-11-04,NBA,Memphis,Charlotte,130,99,226.5.
2022-11-04,NBA,San,Los,106,113,225.
2022-11-04,NBA,Dallas,Toronto,111,110,215.
2022-11-04,NBA,New,Golden,114,105,227.
2022-11-04,NBA,Phoenix,Portland,106,108,217.
2022-11-04,NBA,Minnesota,Milwaukee,102,115,225.
2022-11-04,NBA,Los,Utah,116,130,229.
2022-11-05,NBA,Orlando,Sacramento,123,126,228.5.
2022-11-05,NBA,Charlotte,Brooklyn,94,98,223.5.
2022-11-05,NBA,Atlanta,New,124,121,235.
2022-11-05,NBA,New,Boston,118,133,227.
2022-11-05,NBA,Minnesota,Houston,129,117,234.
2022-11-05,NBA,Milwaukee,Oklahoma,108,94,219.5.
2022-11-05,NBA,Denver,San,126,101,235.5.
2022-11-05,NBA,Phoenix,Portland,102,82,215.5.
2022-11-06,NBA,Los,Cleveland,100,114,222.
2022-11-06,NBA,Toronto,Chicago,113,104,219.5.
2022-11-06,NBA,Memphis,Washington,103,97,224.
2022-11-06,NBA,Los,Utah,102,110,218.5.
2022-11-07,NBA,Charlotte,Washington,100,108,213.5.
2022-11-07,NBA,Orlando,Houston,127,134,224.
2022-11-07,NBA,Detroit,Oklahoma,112,103,223.5.
2022-11-07,NBA,Indiana,New,129,122,233.
2022-11-07,NBA,Philadelphia,Phoenix,100,88,215.
2022-11-07,NBA,Atlanta,Milwaukee,117,98,220.5.
2022-11-07,NBA,Miami,Portland,107,110,216.5.
2022-11-07,NBA,Chicago,Toronto,111,97,221.
2022-11-07,NBA,Memphis,Boston,106,109,232.
2022-11-07,NBA,Minnesota,New,107,120,234.5.
2022-11-07,NBA,San,Denver,109,115,234.5.
2022-11-07,NBA,Dallas,Brooklyn,96,94,216.
2022-11-07,NBA,Golden,Sacramento,116,113,236.
2022-11-07,NBA,Utah,Los,139,116,224.5.
2022-11-07,NBA,Los,Cleveland,119,117,212.
2022-11-08,NBA,Orlando,Dallas,94,87,213.
2022-11-08,NBA,Charlotte,Portland,95,105,222.
2022-11-08,NBA,Indiana,Denver,119,122,235.5.
2022-11-08,NBA,Toronto,Houston,116,109,224.
2022-11-08,NBA,Brooklyn,New,112,85,221.
2022-11-08,NBA,Atlanta,Utah,119,125,231.
2022-11-08,NBA,Boston,Detroit,128,112,226.
2022-11-08,NBA,Chicago,New,111,115,231.5.
2022-11-08,NBA,San,Memphis,122,124,234.
2022-11-08,NBA,Oklahoma,Milwaukee,132,136,214.
2022-11-08,NBA,Minnesota,Phoenix,117,129,223.5.
2022-11-08,NBA,Los,Los,114,101,219.5.
2022-11-08,NBA,Sacramento,Cleveland,127,120,228.5.
2022-11-09,NBA,Orlando,Dallas,94,87,213.
2022-11-09,NBA,Charlotte,Portland,95,105,222.
2022-11-09,NBA,Indiana,Denver,119,122,235.5.
2022-11-09,NBA,Toronto,Houston,116,109,224.
2022-11-09,NBA,Brooklyn,New,112,85,221.
2022-11-09,NBA,Atlanta,Utah,119,125,231.
2022-11-09,NBA,Boston,Detroit,128,112,226.
2022-11-09,NBA,Chicago,New,111,115,231.5.
2022-11-09,NBA,San,Memphis,122,124,234.
2022-11-09,NBA,Oklahoma,Milwaukee,132,136,214.
2022-11-09,NBA,Minnesota,Phoenix,117,129,223.5.
2022-11-09,NBA,Los,Los,114,101,219.5.
2022-11-09,NBA,Sacramento,Cleveland,127,120,228.5.
2022-11-10,NBA,Washington,Dallas,113,105,209.
2022-11-10,NBA,Atlanta,Philadelphia,104,95,222.
2022-11-10,NBA,Miami,Charlotte,117,112,212.5.
2022-11-10,NBA,New,Portland,95,106,223.5.
2022-11-11,NBA,Orlando,Phoenix,114,97,215.
2022-11-11,NBA,Boston,Denver,131,112,230.5.
2022-11-11,NBA,New,Detroit,121,112,224.
2022-11-11,NBA,Oklahoma,Toronto,132,113,219.5.
2022-11-11,NBA,San,Milwaukee,111,93,219.
2022-11-11,NBA,Memphis,Minnesota,114,103,233.5.
2022-11-11,NBA,Golden,Cleveland,106,101,232.
2022-11-11,NBA,Los,Sacramento,114,120,233.
2022-11-12,NBA,Los,Brooklyn,95,110,212.
2022-11-12,NBA,Washington,Utah,121,112,222.
2022-11-12,NBA,Indiana,Toronto,118,104,229.
2022-11-12,NBA,Philadelphia,Atlanta,121,109,222.5.
2022-11-12,NBA,Miami,Charlotte,132,115,215.5.
2022-11-12,NBA,New,Houston,119,106,233.5.
2022-11-12,NBA,Dallas,Portland,117,112,218.5.
2022-11-13,NBA,New,Oklahoma,135,145,227.
2022-11-13,NBA,Washington,Memphis,102,92,217.
2022-11-13,NBA,Cleveland,Minnesota,124,129,221.5.
2022-11-13,NBA,Philadelphia,Utah,105,98,218.
2022-11-13,NBA,Chicago,Denver,103,126,231.
2022-11-13,NBA,Sacramento,Golden,122,115,236.5.
2022-11-13,NBA,Los,Brooklyn,116,103,217.5.
2022-11-14,NBA,Detroit,Toronto,111,115,218.
2022-11-14,NBA,Orlando,Charlotte,105,112,225.5.
2022-11-14,NBA,Boston,Oklahoma,126,122,229.
2022-11-14,NBA,Miami,Phoenix,113,112,215.5.
2022-11-14,NBA,Milwaukee,Atlanta,106,121,225.5.
2022-11-14,NBA,Houston,Los,106,122,220.5.
2022-11-14,NBA,Golden,San,132,95,234.
2022-11-15,NBA,New,Memphis,113,102,224.
2022-11-15,NBA,Dallas,Los,103,101,211.5.
2022-11-15,NBA,Utah,New,111,118,232.
2022-11-15,NBA,Sacramento,Brooklyn,153,121,226.
2022-11-16,NBA,Charlotte,Indiana,113,125,237.5.
2022-11-16,NBA,Washington,Oklahoma,120,121,230.5.
2022-11-16,NBA,Orlando,Minnesota,108,126,223.5.
2022-11-16,NBA,Toronto,Miami,112,104,215.
2022-11-16,NBA,Atlanta,Boston,101,126,234.5.
2022-11-16,NBA,New,Chicago,124,110,226.5.
2022-11-16,NBA,Milwaukee,Cleveland,113,98,218.
2022-11-16,NBA,Dallas,Houston,92,101,217.5.
2022-11-16,NBA,Phoenix,Golden,130,119,227.
2022-11-16,NBA,Denver,New,103,106,226.5.
2022-11-17,NBA,Sacramento,San,130,112,236.5.
2022-11-17,NBA,Portland,Brooklyn,107,109,220.5.
2022-11-17,NBA,Los,Detroit,96,91,218.5.
2022-11-18,NBA,Washington,Miami,107,106,216.5.
2022-11-18,NBA,Cleveland,Charlotte,132,122,219.5.
2022-11-18,NBA,Philadelphia,Milwaukee,110,102,212.5.
2022-11-18,NBA,Memphis,Oklahoma,121,110,229.5.
2022-11-18,NBA,Houston,Indiana,91,99,236.5.
2022-11-18,NBA,Chicago,Orlando,107,108,221.
2022-11-18,NBA,New,Boston,109,117,227.5.
2022-11-18,NBA,Dallas,Denver,127,99,216.
2022-11-18,NBA,Utah,Phoenix,134,133,228.5.
2022-11-18,NBA,Golden,New,111,101,234.5.
2022-11-18,NBA,Los,Detroit,128,121,226.
2022-11-19,NBA,Atlanta,Toronto,124,122,226.
2022-11-19,NBA,Indiana,Orlando,114,113,225.5.
2022-11-19,NBA,Philadelphia,Minnesota,109,112,218.5.
2022-11-19,NBA,Portland,Utah,113,118,228.
2022-11-19,NBA,Los,San,119,97,221.5.
2022-11-20,NBA,Phoenix,New,116,95,227.
2022-11-20,NBA,Sacramento,Detroit,137,129,234.5.
2022-11-20,NBA,Washington,Charlotte,106,102,220.
2022-11-20,NBA,Houston,Golden,120,127,232.5.
2022-11-20,NBA,Brooklyn,Memphis,127,115,223.5.
2022-11-20,NBA,Cleveland,Miami,113,87,213.
2022-11-20,NBA,Dallas,Denver,97,98,218.
2022-11-20,NBA,Los,San,123,92,228.5.
2022-11-21,NBA,Indiana,Orlando,123,102,225.5.
2022-11-21,NBA,Cleveland,Atlanta,114,102,227.5.
2022-11-21,NBA,Milwaukee,Portland,119,111,214.
2022-11-21,NBA,New,Golden,128,83,227.5.
2022-11-21,NBA,Oklahoma,New,119,129,228.
2022-11-21,NBA,Minnesota,Miami,105,101,220.5.
2022-11-21,NBA,Chicago,Boston,121,107,229.5.
2022-11-21,NBA,Los,Utah,121,114,222.5.
2022-11-22,NBA,Philadelphia,Brooklyn,115,106,217.
2022-11-22,NBA,Memphis,Sacramento,109,113,237.
2022-11-22,NBA,Denver,Detroit,108,110,226.5.
2022-11-22,NBA,Phoenix,Los,115,105,226.5.
2022-11-23,NBA,Charlotte,Philadelphia,107,101,215.5.
2022-11-23,NBA,Indiana,Minnesota,101,115,236.
2022-11-23,NBA,Cleveland,Portland,114,96,213.5.
2022-11-23,NBA,Toronto,Brooklyn,98,112,222.
2022-11-23,NBA,Miami,Washington,113,105,209.
2022-11-23,NBA,Boston,Dallas,125,112,221.
2022-11-23,NBA,Atlanta,Sacramento,115,106,241.
2022-11-23,NBA,Oklahoma,Denver,126,131,229.5.
2022-11-23,NBA,San,New,110,129,228.5.
2022-11-23,NBA,Milwaukee,Chicago,113,118,224.5.
2022-11-23,NBA,Utah,Detroit,116,125,233.5.
2022-11-23,NBA,Golden,Los,124,107,223.
2022-11-24,NBA,Charlotte,Minnesota,110,108,227.5.
2022-11-24,NBA,Orlando,Philadelphia,99,107,215.5.
2022-11-24,NBA,New,Portland,129,132,217.
2022-11-24,NBA,Memphis,New,132,111,227.
2022-11-24,NBA,Houston,Atlanta,128,122,233.
2022-11-24,NBA,San,Los,94,105,234.
2022-11-24,NBA,Indiana,Brooklyn,128,117,233.5.
2022-11-24,NBA,Miami,Washington,110,107,215.5.
2022-11-24,NBA,Boston,Sacramento,122,104,238.5.
2022-11-24,NBA,Oklahoma,Chicago,123,119,233.
2022-11-24,NBA,Milwaukee,Cleveland,117,102,215.5.
2022-11-24,NBA,Phoenix,Detroit,108,102,224.
2022-11-24,NBA,Golden,Utah,129,118,239.5.
2022-11-24,NBA,Los,Denver,104,114,219.
2022-11-25,NBA,Charlotte,Minnesota,110,108,227.5.
2022-11-25,NBA,Orlando,Philadelphia,99,107,215.5.
2022-11-25,NBA,New,Portland,129,132,217.
2022-11-25,NBA,Memphis,New,132,111,227.
2022-11-25,NBA,Houston,Atlanta,128,122,233.
2022-11-25,NBA,San,Los,94,105,234.
2022-11-25,NBA,Indiana,Brooklyn,128,117,233.5.
2022-11-25,NBA,Miami,Washington,110,107,215.5.
2022-11-25,NBA,Boston,Sacramento,122,104,238.5.
2022-11-25,NBA,Oklahoma,Chicago,123,119,233.
2022-11-25,NBA,Milwaukee,Cleveland,117,102,215.5.
2022-11-25,NBA,Phoenix,Detroit,108,102,224.
2022-11-25,NBA,Golden,Utah,129,118,239.5.
2022-11-25,NBA,Los,Denver,104,114,219.
2022-11-26,NBA,Toronto,Dallas,105,100,214.5.
2022-11-26,NBA,Houston,Oklahoma,118,105,232.5.
2022-11-26,NBA,San,Los,138,143,231.
2022-11-26,NBA,Phoenix,Utah,113,112,232.
2022-11-27,NBA,Brooklyn,Portland,111,97,223.5.
2022-11-27,NBA,Minnesota,Golden,114,137,237.5.
2022-11-27,NBA,Los,Indiana,114,100,221.
2022-11-27,NBA,Atlanta,Miami,98,106,225.
2022-11-27,NBA,Boston,Washington,130,121,220.
2022-11-27,NBA,Orlando,Philadelphia,103,133,213.
2022-11-27,NBA,New,Memphis,123,127,227.5.
2022-11-27,NBA,Detroit,Cleveland,94,102,218.5.
2022-11-27,NBA,Milwaukee,Dallas,124,115,215.5.
2022-11-28,NBA,Washington,Minnesota,142,127,228.
2022-11-28,NBA,Philadelphia,Atlanta,104,101,221.
2022-11-28,NBA,Brooklyn,Orlando,109,102,223.5.
2022-11-28,NBA,Toronto,Cleveland,100,88,217.5.
2022-11-28,NBA,Boston,Charlotte,140,105,225.5.
2022-11-28,NBA,New,Oklahoma,105,101,233.
2022-11-28,NBA,Denver,Houston,129,113,228.
2022-11-28,NBA,Utah,Chicago,107,114,235.
2022-11-28,NBA,Sacramento,Phoenix,117,122,233.5.
2022-11-28,NBA,Los,Indiana,115,116,237.5.
2022-11-29,NBA,Detroit,New,110,140,225.5.
2022-11-29,NBA,Dallas,Golden,116,113,227.
2022-11-29,NBA,Portland,Los,112,118,211.5.
2022-11-30,NBA,Orlando,Atlanta,108,125,228.5.
2022-11-30,NBA,Cleveland,Philadelphia,113,85,208.
2022-11-30,NBA,Boston,Miami,134,121,225.
2022-11-30,NBA,Brooklyn,Washington,113,107,228.
2022-11-30,NBA,New,Milwaukee,103,109,227.5.
2022-11-30,NBA,Oklahoma,San,119,111,229.
2022-11-30,NBA,New,Toronto,126,108,221.
2022-11-30,NBA,Minnesota,Memphis,109,101,232.5.
2022-11-30,NBA,Utah,Los,125,112,223.
2022-11-30,NBA,Phoenix,Chicago,132,113,227.
2022-11-30,NBA,Denver,Houston,120,100,230.5.
2022-11-30,NBA,Sacramento,Indiana,137,114,242.5.
2022-11-30,NBA,Los,Portland,128,109,223.5.
2022-12-01,NBA,Detroit,Dallas,131,125,221.
2022-12-02,NBA,Charlotte,Washington,117,116,225.5.
2022-12-02,NBA,Atlanta,Denver,117,109,224.5.
2022-12-02,NBA,Brooklyn,Toronto,114,105,222.5.
2022-12-02,NBA,Cleveland,Orlando,107,96,217.5.
2022-12-02,NBA,Boston,Miami,116,120,226.5.
2022-12-02,NBA,Milwaukee,Los,129,133,230.5.
2022-12-02,NBA,San,New,99,117,233.
2022-12-02,NBA,Memphis,Philadelphia,117,109,218.
2022-12-02,NBA,Utah,Indiana,139,119,240.
2022-12-02,NBA,Phoenix,Houston,121,122,229.
2022-12-02,NBA,Golden,Chicago,119,111,237.
2022-12-03,NBA,New,Dallas,100,121,224.
2022-12-03,NBA,Los,Sacramento,96,123,228.5.
2022-12-03,NBA,Charlotte,Milwaukee,96,105,219.
2022-12-03,NBA,Minnesota,Oklahoma,128,135,232.5.
2022-12-03,NBA,Toronto,Orlando,121,108,220.
2022-12-03,NBA,Golden,Houston,120,101,235.
2022-12-03,NBA,Utah,Portland,111,116,227.5.
2022-12-04,NBA,New,Denver,121,106,230.
2022-12-04,NBA,San,Phoenix,95,133,230.
2022-12-04,NBA,Washington,Los,119,130,234.
2022-12-04,NBA,Sacramento,Chicago,110,101,239.5.
2022-12-04,NBA,New,Cleveland,92,81,222.
2022-12-04,NBA,Detroit,Memphis,112,122,228.5.
2022-12-04,NBA,Brooklyn,Boston,92,103,229.5.
2022-12-04,NBA,Portland,Indiana,116,100,234.
2022-12-05,NBA,Charlotte,Los,117,119,218.
2022-12-05,NBA,Orlando,Milwaukee,102,109,226.5.
2022-12-05,NBA,Toronto,Boston,110,116,228.5.
2022-12-05,NBA,Atlanta,Oklahoma,114,121,237.5.
2022-12-05,NBA,Houston,Philadelphia,132,123,222.5.
2022-12-05,NBA,Memphis,Miami,101,93,218.5.
2022-12-05,NBA,Dallas,Phoenix,130,111,223.5.
2022-12-05,NBA,Golden,Indiana,104,112,241.
2022-12-06,NBA,Cleveland,Los,116,102,224.5.
2022-12-06,NBA,Miami,Detroit,96,116,220.
2022-12-06,NBA,Denver,Dallas,115,116,223.
2022-12-07,NBA,Orlando,Los,116,111,216.5.
2022-12-07,NBA,Toronto,Los,126,113,228.5.
2022-12-07,NBA,New,Atlanta,113,89,233.
2022-12-07,NBA,Brooklyn,Charlotte,122,116,223.
2022-12-07,NBA,Milwaukee,Sacramento,126,113,236.
2022-12-07,NBA,New,Detroit,104,98,229.
2022-12-07,NBA,Minnesota,Indiana,121,115,236.5.
2022-12-07,NBA,Memphis,Oklahoma,123,102,233.
2022-12-07,NBA,Chicago,Washington,115,111,226.5.
2022-12-07,NBA,Utah,Golden,124,123,230.
2022-12-07,NBA,Phoenix,Boston,98,125,230.5.
2022-12-08,NBA,Miami,Los,115,110,211.5.
2022-12-08,NBA,San,Houston,118,109,230.
2022-12-08,NBA,Portland,Denver,120,121,227.5.
2022-12-09,NBA,Orlando,Toronto,113,109,223.
2022-12-09,NBA,Charlotte,New,102,121,224.
2022-12-09,NBA,Philadelphia,Los,133,122,228.
2022-12-09,NBA,Cleveland,Sacramento,95,106,216.
2022-12-09,NBA,Brooklyn,Atlanta,120,116,232.5.
2022-12-09,NBA,Memphis,Detroit,114,103,228.
2022-12-09,NBA,New,Phoenix,128,117,229.5.
2022-12-09,NBA,Utah,Minnesota,108,118,234.5.
2022-12-09,NBA,Dallas,Milwaukee,105,106,225.
2022-12-10,NBA,Miami,San,111,115,223.
2022-12-10,NBA,Washington,Los,107,114,219.
2022-12-10,NBA,Indiana,Brooklyn,133,136,226.
2022-12-10,NBA,Cleveland,Oklahoma,110,102,218.
2022-12-10,NBA,Chicago,Dallas,144,115,220.5.
2022-12-10,NBA,Golden,Boston,123,107,237.5.
